Model,Scenario,Region,Variable,Unit,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM/CGE,ssp370-lowNTCF-gidden,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,44844.69164209437,,,,,,,,,,53046.20947770449,,,,,,,,,,59111.77019092139,,,,,,,,,,63754.72334323803,,,,,,,,,,68187.41017488287,,,,,,,,,,72401.34907587769,,,,,,,,,,76582.42292126825,,,,,,,,,,80950.52842126813,,,,,,,,,,85832.69212126812
AIM/CGE,ssp370-lowNTCF-gidden,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11779.9573385837,,,,,,,,,,13304.9363035605,,,,,,,,,,14549.2817219102,,,,,,,,,,15656.1951719522,,,,,,,,,,16670.8383134787,,,,,,,,,,17666.6352553251,,,,,,,,,,18633.686,,,,,,,,,,19678.6478,,,,,,,,,,20708.4415
CEDS/UVA/GCP/PRIMAP,historical,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDS/UVA/GCP/PRIMAP,historical,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDS/UVA/GCP/PRIMAP,historical,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCAM4,ssp434,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.0727956633219,,,,,432.5975375913575,,,,,,,,,,394.0762977939655,,,,,,,,,,410.82982726236514,,,,,,,,,,412.59149303734,,,,,,,,,,414.8247429074239,,,,,,,,,,413.6161452538095,,,,,,,,,,405.5906437325177,,,,,,,,,,390.2753926364997,,,,,,,,,,375.7093650941338
GCAM4,ssp434,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,39076.31954478933,,,,,,,,,,34459.29945196194,,,,,,,,,,27739.109379564437,,,,,,,,,,19838.76825259233,,,,,,,,,,15055.8233918441,,,,,,,,,,10855.736513476755,,,,,,,,,,3714.6802882188185,,,,,,,,,,-5959.376609820612,,,,,,,,,,-14816.945413750702
GCAM4,ssp434,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11102.4803839867,,,,,,,,,,11224.1115920073,,,,,,,,,,11883.6683673976,,,,,,,,,,12508.3873885579,,,,,,,,,,13189.1660372097,,,,,,,,,,13911.6350841133,,,,,,,,,,14614.6279317,,,,,,,,,,15071.8861606,,,,,,,,,,15110.8694537
GCAM4,ssp460,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.0727956633219,,,,,432.5975375913575,,,,,,,,,,477.6496348405939,,,,,,,,,,507.9739338476788,,,,,,,,,,522.5725324996673,,,,,,,,,,531.766696679339,,,,,,,,,,530.5117838121662,,,,,,,,,,517.3999384583828,,,,,,,,,,502.6564275081316,,,,,,,,,,491.6345352621631
GCAM4,ssp460,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,39076.32210303254,,,,,,,,,,45167.91329045643,,,,,,,,,,48142.92540694287,,,,,,,,,,48377.86749410877,,,,,,,,,,47264.5406065955,,,,,,,,,,44673.58011110435,,,,,,,,,,37400.4401337218,,,,,,,,,,29631.147294810427,,,,,,,,,,21925.010022678223
GCAM4,ssp460,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11102.4803839867,,,,,,,,,,13040.1119485769,,,,,,,,,,13974.929015442602,,,,,,,,,,14564.535390187102,,,,,,,,,,14993.6671141102,,,,,,,,,,15257.8792445148,,,,,,,,,,15396.403460799902,,,,,,,,,,15676.9597265,,,,,,,,,,16009.7541637999
IMAGE,rcp26,World,Emissions|CH4,Mt CH4/yr,123.73905,124.8415,125.94396,127.04642,128.14887,129.25133,130.35378,131.45623999999998,132.5587,133.66115,134.76361,135.96943000000002,137.17525,138.38107,139.5869,140.79272,141.99854,143.20436,144.41019,145.61601000000002,146.82183,147.86155,148.90128,149.941,150.98072,152.02045,153.06017,154.09989,155.13962,156.17934,157.21906,158.34545,159.47183,160.59821000000002,161.7246,162.85098,163.97736,165.10375,166.23013,167.35651,168.4829,170.03046,171.57803,173.12559,174.67315,176.22072,177.76828,179.31583999999998,180.86341,182.41097,183.95853,189.11003,194.26153,199.41303,204.56453,209.71603,214.86753,220.01902,225.17052,230.32202,235.47352,238.52217,241.57083,244.61948,247.66813,250.71679,253.76544,256.81409,259.86274,262.9114,265.96005,270.02505,274.09004,278.15504,282.22003,286.28503,290.35002000000003,294.41502,298.48002,302.54501,306.61001,310.01251,313.415,316.8175,320.22,323.6225,327.025,330.42749,333.82999,337.23249,340.63499,336.59218,332.54937,328.50656000000004,324.46375,320.42094,316.37814,312.33533,308.29252,304.24971,300.2069,303.4092,306.5788,309.7164,312.824,315.9027,320.0614,324.2127,328.34943,332.48617,336.6229,328.6374,320.6519,312.6664,304.6809,296.6954,288.7099,280.7244,272.7389,264.7534,256.7679,254.65433,252.54076,250.42719,248.31362,246.20005,244.08648,241.97291,239.85934,237.74577,235.6322,234.57183,233.51146,232.45109,231.39072,230.33035,229.26998,228.20961,227.14924,226.08887,225.0285,221.45546,217.88242,214.30938,210.73634,207.1633,203.59026,200.01722,196.44418,192.87114,189.2981,187.01509,184.73208,182.44907,180.16606,177.88305,175.60003999999998,173.31703000000002,171.03402,168.75101,166.468,165.95203999999998,165.43608,164.92012,164.40416000000002,163.8882,163.37223999999998,162.85628,162.34032,161.82436,161.3084,160.68516,160.06192,159.43868,158.81544,158.1922,157.56896,156.94572,156.32248,155.69924,155.076,154.41227,153.74854,153.08481,152.42108000000002,151.75735,151.09362,150.42989,149.76616,149.10243,148.4387,147.8001,147.1615,146.5229,145.8843,145.2457,144.6071,143.9685,143.3299,142.6913,142.0527
